snapshot_date,curve_date,forward_date,rate
2026-04-03,2026-03-23T16:00:00,2034-07-25T00:00:00,0.047839
2026-04-03,2026-03-23T16:00:00,2034-08-25T00:00:00,0.0479619
2026-04-03,2026-03-23T16:00:00,2034-09-25T00:00:00,0.0480685
2026-04-03,2026-03-23T16:00:00,2034-10-25T00:00:00,0.0481682
2026-04-03,2026-03-23T16:00:00,2034-11-27T00:00:00,0.0482834
2026-04-03,2026-03-23T16:00:00,2034-12-27T00:00:00,0.0483761
2026-04-03,2026-03-23T16:00:00,2035-01-25T00:00:00,0.0484754
2026-04-03,2026-03-23T16:00:00,2035-02-26T00:00:00,0.048591
2026-04-03,2026-03-23T16:00:00,2035-03-27T00:00:00,0.0486868
2026-04-03,2026-03-23T16:00:00,2035-04-25T00:00:00,0.0487764
2026-04-03,2026-03-23T16:00:00,2035-05-25T00:00:00,0.0488918
2026-04-03,2026-03-23T16:00:00,2035-06-25T00:00:00,0.0489746
2026-04-03,2026-03-23T16:00:00,2035-07-25T00:00:00,0.0490671
2026-04-03,2026-03-23T16:00:00,2035-08-28T00:00:00,0.0491702
2026-04-03,2026-03-23T16:00:00,2035-09-25T00:00:00,0.0492585
2026-04-03,2026-03-23T16:00:00,2035-10-25T00:00:00,0.0493402
2026-04-03,2026-03-23T16:00:00,2035-11-26T00:00:00,0.0494321
2026-04-03,2026-03-23T16:00:00,2035-12-27T00:00:00,0.0495151
2026-04-03,2026-03-23T16:00:00,2036-01-25T00:00:00,0.0495953
2026-04-03,2026-03-23T16:00:00,2036-02-25T00:00:00,0.0496838
2026-04-03,2026-03-23T16:00:00,2036-03-25T00:00:00,0.0497615
2026-04-06,2026-03-30T16:00:00,2026-04-01T00:00:00,0.0383304
2026-04-06,2026-03-30T16:00:00,2026-05-01T00:00:00,0.0394248
2026-04-06,2026-03-30T16:00:00,2026-06-01T00:00:00,0.0406
2026-04-06,2026-03-30T16:00:00,2026-07-01T00:00:00,0.0418052
2026-04-06,2026-03-30T16:00:00,2026-08-03T00:00:00,0.0428371
2026-04-06,2026-03-30T16:00:00,2026-09-01T00:00:00,0.0434004
2026-04-06,2026-03-30T16:00:00,2026-10-01T00:00:00,0.0437872
2026-04-06,2026-03-30T16:00:00,2026-11-02T00:00:00,0.0439923
2026-04-06,2026-03-30T16:00:00,2026-12-01T00:00:00,0.0440839
2026-04-06,2026-03-30T16:00:00,2027-01-04T00:00:00,0.0440935
2026-04-06,2026-03-30T16:00:00,2027-02-01T00:00:00,0.0440214
2026-04-06,2026-03-30T16:00:00,2027-03-01T00:00:00,0.0438998
2026-04-06,2026-03-30T16:00:00,2027-04-01T00:00:00,0.043733
2026-04-06,2026-03-30T16:00:00,2027-05-04T00:00:00,0.0435432
2026-04-06,2026-03-30T16:00:00,2027-06-01T00:00:00,0.0433801
2026-04-06,2026-03-30T16:00:00,2027-07-01T00:00:00,0.0432033
2026-04-06,2026-03-30T16:00:00,2027-08-02T00:00:00,0.0430119
2026-04-06,2026-03-30T16:00:00,2027-09-01T00:00:00,0.0428303
2026-04-06,2026-03-30T16:00:00,2027-10-01T00:00:00,0.0426435
2026-04-06,2026-03-30T16:00:00,2027-11-01T00:00:00,0.0424531
2026-04-06,2026-03-30T16:00:00,2027-12-01T00:00:00,0.042264
2026-04-06,2026-03-30T16:00:00,2028-01-04T00:00:00,0.0420448
2026-04-06,2026-03-30T16:00:00,2028-02-01T00:00:00,0.0418636
2026-04-06,2026-03-30T16:00:00,2028-03-01T00:00:00,0.041679
2026-04-06,2026-03-30T16:00:00,2028-04-03T00:00:00,0.041482
2026-04-06,2026-03-30T16:00:00,2028-05-02T00:00:00,0.0413232
2026-04-06,2026-03-30T16:00:00,2028-06-01T00:00:00,0.0411786
2026-04-06,2026-03-30T16:00:00,2028-07-03T00:00:00,0.0410453
2026-04-06,2026-03-30T16:00:00,2028-08-01T00:00:00,0.0409431
2026-04-06,2026-03-30T16:00:00,2028-09-01T00:00:00,0.0408519
2026-04-06,2026-03-30T16:00:00,2028-10-02T00:00:00,0.0407825
2026-04-06,2026-03-30T16:00:00,2028-11-01T00:00:00,0.0407338
2026-04-06,2026-03-30T16:00:00,2028-12-01T00:00:00,0.0406995
2026-04-06,2026-03-30T16:00:00,2029-01-02T00:00:00,0.0406893
2026-04-06,2026-03-30T16:00:00,2029-02-01T00:00:00,0.0406911
2026-04-06,2026-03-30T16:00:00,2029-03-01T00:00:00,0.0407192
2026-04-06,2026-03-30T16:00:00,2029-04-03T00:00:00,0.0407531
2026-04-06,2026-03-30T16:00:00,2029-05-01T00:00:00,0.0407941
2026-04-06,2026-03-30T16:00:00,2029-06-01T00:00:00,0.0408488
2026-04-06,2026-03-30T16:00:00,2029-07-02T00:00:00,0.0408979
2026-04-06,2026-03-30T16:00:00,2029-08-01T00:00:00,0.0409578
2026-04-06,2026-03-30T16:00:00,2029-09-03T00:00:00,0.041028
2026-04-06,2026-03-30T16:00:00,2029-10-01T00:00:00,0.0411022
2026-04-06,2026-03-30T16:00:00,2029-11-01T00:00:00,0.0411801
2026-04-06,2026-03-30T16:00:00,2029-12-03T00:00:00,0.041268
2026-04-06,2026-03-30T16:00:00,2030-01-02T00:00:00,0.0413575
2026-04-06,2026-03-30T16:00:00,2030-02-01T00:00:00,0.0414507
2026-04-06,2026-03-30T16:00:00,2030-03-01T00:00:00,0.0415655
2026-04-06,2026-03-30T16:00:00,2030-04-01T00:00:00,0.0416608
2026-04-06,2026-03-30T16:00:00,2030-05-01T00:00:00,0.0417702
2026-04-06,2026-03-30T16:00:00,2030-06-03T00:00:00,0.0418836
2026-04-06,2026-03-30T16:00:00,2030-07-01T00:00:00,0.0419782
2026-04-06,2026-03-30T16:00:00,2030-08-01T00:00:00,0.0420818
2026-04-06,2026-03-30T16:00:00,2030-09-02T00:00:00,0.0421842
2026-04-06,2026-03-30T16:00:00,2030-10-01T00:00:00,0.0422859
2026-04-06,2026-03-30T16:00:00,2030-11-01T00:00:00,0.0423897
2026-04-06,2026-03-30T16:00:00,2030-12-02T00:00:00,0.0424764
2026-04-06,2026-03-30T16:00:00,2031-01-02T00:00:00,0.0425712
2026-04-06,2026-03-30T16:00:00,2031-02-03T00:00:00,0.042678
2026-04-06,2026-03-30T16:00:00,2031-03-03T00:00:00,0.0427642
2026-04-06,2026-03-30T16:00:00,2031-04-01T00:00:00,0.0428515
2026-04-06,2026-03-30T16:00:00,2031-05-01T00:00:00,0.0429539
2026-04-06,2026-03-30T16:00:00,2031-06-02T00:00:00,0.0430603
2026-04-06,2026-03-30T16:00:00,2031-07-01T00:00:00,0.0431586
2026-04-06,2026-03-30T16:00:00,2031-08-01T00:00:00,0.0432749
2026-04-06,2026-03-30T16:00:00,2031-09-01T00:00:00,0.0433727
2026-04-06,2026-03-30T16:00:00,2031-10-01T00:00:00,0.0434891
2026-04-06,2026-03-30T16:00:00,2031-11-03T00:00:00,0.0436068
2026-04-06,2026-03-30T16:00:00,2031-12-01T00:00:00,0.0437087
2026-04-06,2026-03-30T16:00:00,2032-01-02T00:00:00,0.0438332
2026-04-06,2026-03-30T16:00:00,2032-02-02T00:00:00,0.043961
2026-04-06,2026-03-30T16:00:00,2032-03-01T00:00:00,0.0440736
2026-04-06,2026-03-30T16:00:00,2032-04-01T00:00:00,0.0441975
2026-04-06,2026-03-30T16:00:00,2032-05-04T00:00:00,0.0443423
2026-04-06,2026-03-30T16:00:00,2032-06-01T00:00:00,0.0444632
2026-04-06,2026-03-30T16:00:00,2032-07-01T00:00:00,0.0445945
2026-04-06,2026-03-30T16:00:00,2032-08-02T00:00:00,0.0447373
2026-04-06,2026-03-30T16:00:00,2032-09-01T00:00:00,0.0448689
2026-04-06,2026-03-30T16:00:00,2032-10-01T00:00:00,0.0450269
2026-04-06,2026-03-30T16:00:00,2032-11-01T00:00:00,0.0451567
2026-04-06,2026-03-30T16:00:00,2032-12-01T00:00:00,0.0452899
2026-04-06,2026-03-30T16:00:00,2033-01-04T00:00:00,0.0454576
2026-04-06,2026-03-30T16:00:00,2033-02-01T00:00:00,0.0456001
2026-04-06,2026-03-30T16:00:00,2033-03-01T00:00:00,0.0457442
2026-04-06,2026-03-30T16:00:00,2033-04-01T00:00:00,0.0458927
2026-04-06,2026-03-30T16:00:00,2033-05-03T00:00:00,0.0460581
2026-04-06,2026-03-30T16:00:00,2033-06-01T00:00:00,0.0461997
2026-04-06,2026-03-30T16:00:00,2033-07-01T00:00:00,0.0463543
2026-04-06,2026-03-30T16:00:00,2033-08-01T00:00:00,0.0464904
2026-04-06,2026-03-30T16:00:00,2033-09-01T00:00:00,0.04663
2026-04-06,2026-03-30T16:00:00,2033-10-03T00:00:00,0.0467811
2026-04-06,2026-03-30T16:00:00,2033-11-01T00:00:00,0.0469118
2026-04-06,2026-03-30T16:00:00,2033-12-01T00:00:00,0.0470353
2026-04-06,2026-03-30T16:00:00,2034-01-03T00:00:00,0.0471824
2026-04-06,2026-03-30T16:00:00,2034-02-01T00:00:00,0.0473066
2026-04-06,2026-03-30T16:00:00,2034-03-01T00:00:00,0.0474357
2026-04-06,2026-03-30T16:00:00,2034-04-03T00:00:00,0.0475688
2026-04-06,2026-03-30T16:00:00,2034-05-02T00:00:00,0.0476962
2026-04-06,2026-03-30T16:00:00,2034-06-01T00:00:00,0.0478189
2026-04-06,2026-03-30T16:00:00,2034-07-03T00:00:00,0.0479472
2026-04-06,2026-03-30T16:00:00,2034-08-01T00:00:00,0.0480616
2026-04-06,2026-03-30T16:00:00,2034-09-01T00:00:00,0.048177
2026-04-06,2026-03-30T16:00:00,2034-10-02T00:00:00,0.0482989
2026-04-06,2026-03-30T16:00:00,2034-11-01T00:00:00,0.0484106
2026-04-06,2026-03-30T16:00:00,2034-12-01T00:00:00,0.0485109
2026-04-06,2026-03-30T16:00:00,2035-01-02T00:00:00,0.0486264
2026-04-06,2026-03-30T16:00:00,2035-02-01T00:00:00,0.0487285
2026-04-06,2026-03-30T16:00:00,2035-03-01T00:00:00,0.0488399
2026-04-06,2026-03-30T16:00:00,2035-04-02T00:00:00,0.0489458
2026-04-06,2026-03-30T16:00:00,2035-05-01T00:00:00,0.0490479
2026-04-06,2026-03-30T16:00:00,2035-06-01T00:00:00,0.0491599
2026-04-06,2026-03-30T16:00:00,2035-07-02T00:00:00,0.0492503
2026-04-06,2026-03-30T16:00:00,2035-08-01T00:00:00,0.0493449
2026-04-06,2026-03-30T16:00:00,2035-09-03T00:00:00,0.0494427
2026-04-06,2026-03-30T16:00:00,2035-10-01T00:00:00,0.0495356
2026-04-06,2026-03-30T16:00:00,2035-11-01T00:00:00,0.049622
2026-04-06,2026-03-30T16:00:00,2035-12-03T00:00:00,0.0497096
2026-04-06,2026-03-30T16:00:00,2036-01-02T00:00:00,0.0497955
2026-04-06,2026-03-30T16:00:00,2036-02-01T00:00:00,0.0498723
2026-04-06,2026-03-30T16:00:00,2036-03-03T00:00:00,0.0499643
2026-04-06,2026-03-30T16:00:00,2036-04-01T00:00:00,0.0500367
2026-04-07,2026-03-30T16:00:00,2026-04-01T00:00:00,0.0383304
2026-04-07,2026-03-30T16:00:00,2026-05-01T00:00:00,0.0394248
2026-04-07,2026-03-30T16:00:00,2026-06-01T00:00:00,0.0406
2026-04-07,2026-03-30T16:00:00,2026-07-01T00:00:00,0.0418052
2026-04-07,2026-03-30T16:00:00,2026-08-03T00:00:00,0.0428371
2026-04-07,2026-03-30T16:00:00,2026-09-01T00:00:00,0.0434004
2026-04-07,2026-03-30T16:00:00,2026-10-01T00:00:00,0.0437872
2026-04-07,2026-03-30T16:00:00,2026-11-02T00:00:00,0.0439923
2026-04-07,2026-03-30T16:00:00,2026-12-01T00:00:00,0.0440839
2026-04-07,2026-03-30T16:00:00,2027-01-04T00:00:00,0.0440935
2026-04-07,2026-03-30T16:00:00,2027-02-01T00:00:00,0.0440214
2026-04-07,2026-03-30T16:00:00,2027-03-01T00:00:00,0.0438998
2026-04-07,2026-03-30T16:00:00,2027-04-01T00:00:00,0.043733
2026-04-07,2026-03-30T16:00:00,2027-05-04T00:00:00,0.0435432
2026-04-07,2026-03-30T16:00:00,2027-06-01T00:00:00,0.0433801
2026-04-07,2026-03-30T16:00:00,2027-07-01T00:00:00,0.0432033
2026-04-07,2026-03-30T16:00:00,2027-08-02T00:00:00,0.0430119
2026-04-07,2026-03-30T16:00:00,2027-09-01T00:00:00,0.0428303
2026-04-07,2026-03-30T16:00:00,2027-10-01T00:00:00,0.0426435
2026-04-07,2026-03-30T16:00:00,2027-11-01T00:00:00,0.0424531
2026-04-07,2026-03-30T16:00:00,2027-12-01T00:00:00,0.042264
2026-04-07,2026-03-30T16:00:00,2028-01-04T00:00:00,0.0420448
2026-04-07,2026-03-30T16:00:00,2028-02-01T00:00:00,0.0418636
2026-04-07,2026-03-30T16:00:00,2028-03-01T00:00:00,0.041679
2026-04-07,2026-03-30T16:00:00,2028-04-03T00:00:00,0.041482
2026-04-07,2026-03-30T16:00:00,2028-05-02T00:00:00,0.0413232
2026-04-07,2026-03-30T16:00:00,2028-06-01T00:00:00,0.0411786
2026-04-07,2026-03-30T16:00:00,2028-07-03T00:00:00,0.0410453
2026-04-07,2026-03-30T16:00:00,2028-08-01T00:00:00,0.0409431
2026-04-07,2026-03-30T16:00:00,2028-09-01T00:00:00,0.0408519
2026-04-07,2026-03-30T16:00:00,2028-10-02T00:00:00,0.0407825
2026-04-07,2026-03-30T16:00:00,2028-11-01T00:00:00,0.0407338
2026-04-07,2026-03-30T16:00:00,2028-12-01T00:00:00,0.0406995
2026-04-07,2026-03-30T16:00:00,2029-01-02T00:00:00,0.0406893
2026-04-07,2026-03-30T16:00:00,2029-02-01T00:00:00,0.0406911
2026-04-07,2026-03-30T16:00:00,2029-03-01T00:00:00,0.0407192
2026-04-07,2026-03-30T16:00:00,2029-04-03T00:00:00,0.0407531
2026-04-07,2026-03-30T16:00:00,2029-05-01T00:00:00,0.0407941
2026-04-07,2026-03-30T16:00:00,2029-06-01T00:00:00,0.0408488
2026-04-07,2026-03-30T16:00:00,2029-07-02T00:00:00,0.0408979
2026-04-07,2026-03-30T16:00:00,2029-08-01T00:00:00,0.0409578
2026-04-07,2026-03-30T16:00:00,2029-09-03T00:00:00,0.041028
2026-04-07,2026-03-30T16:00:00,2029-10-01T00:00:00,0.0411022
2026-04-07,2026-03-30T16:00:00,2029-11-01T00:00:00,0.0411801
2026-04-07,2026-03-30T16:00:00,2029-12-03T00:00:00,0.041268
2026-04-07,2026-03-30T16:00:00,2030-01-02T00:00:00,0.0413575
2026-04-07,2026-03-30T16:00:00,2030-02-01T00:00:00,0.0414507
2026-04-07,2026-03-30T16:00:00,2030-03-01T00:00:00,0.0415655
2026-04-07,2026-03-30T16:00:00,2030-04-01T00:00:00,0.0416608
2026-04-07,2026-03-30T16:00:00,2030-05-01T00:00:00,0.0417702
2026-04-07,2026-03-30T16:00:00,2030-06-03T00:00:00,0.0418836
2026-04-07,2026-03-30T16:00:00,2030-07-01T00:00:00,0.0419782
2026-04-07,2026-03-30T16:00:00,2030-08-01T00:00:00,0.0420818
2026-04-07,2026-03-30T16:00:00,2030-09-02T00:00:00,0.0421842
2026-04-07,2026-03-30T16:00:00,2030-10-01T00:00:00,0.0422859
2026-04-07,2026-03-30T16:00:00,2030-11-01T00:00:00,0.0423897
2026-04-07,2026-03-30T16:00:00,2030-12-02T00:00:00,0.0424764
2026-04-07,2026-03-30T16:00:00,2031-01-02T00:00:00,0.0425712
2026-04-07,2026-03-30T16:00:00,2031-02-03T00:00:00,0.042678
2026-04-07,2026-03-30T16:00:00,2031-03-03T00:00:00,0.0427642
2026-04-07,2026-03-30T16:00:00,2031-04-01T00:00:00,0.0428515
2026-04-07,2026-03-30T16:00:00,2031-05-01T00:00:00,0.0429539
2026-04-07,2026-03-30T16:00:00,2031-06-02T00:00:00,0.0430603
2026-04-07,2026-03-30T16:00:00,2031-07-01T00:00:00,0.0431586
2026-04-07,2026-03-30T16:00:00,2031-08-01T00:00:00,0.0432749
2026-04-07,2026-03-30T16:00:00,2031-09-01T00:00:00,0.0433727
2026-04-07,2026-03-30T16:00:00,2031-10-01T00:00:00,0.0434891
2026-04-07,2026-03-30T16:00:00,2031-11-03T00:00:00,0.0436068
2026-04-07,2026-03-30T16:00:00,2031-12-01T00:00:00,0.0437087
2026-04-07,2026-03-30T16:00:00,2032-01-02T00:00:00,0.0438332
2026-04-07,2026-03-30T16:00:00,2032-02-02T00:00:00,0.043961
2026-04-07,2026-03-30T16:00:00,2032-03-01T00:00:00,0.0440736
2026-04-07,2026-03-30T16:00:00,2032-04-01T00:00:00,0.0441975
2026-04-07,2026-03-30T16:00:00,2032-05-04T00:00:00,0.0443423
2026-04-07,2026-03-30T16:00:00,2032-06-01T00:00:00,0.0444632
2026-04-07,2026-03-30T16:00:00,2032-07-01T00:00:00,0.0445945
2026-04-07,2026-03-30T16:00:00,2032-08-02T00:00:00,0.0447373
2026-04-07,2026-03-30T16:00:00,2032-09-01T00:00:00,0.0448689
2026-04-07,2026-03-30T16:00:00,2032-10-01T00:00:00,0.0450269
2026-04-07,2026-03-30T16:00:00,2032-11-01T00:00:00,0.0451567
2026-04-07,2026-03-30T16:00:00,2032-12-01T00:00:00,0.0452899
2026-04-07,2026-03-30T16:00:00,2033-01-04T00:00:00,0.0454576
2026-04-07,2026-03-30T16:00:00,2033-02-01T00:00:00,0.0456001
2026-04-07,2026-03-30T16:00:00,2033-03-01T00:00:00,0.0457442
2026-04-07,2026-03-30T16:00:00,2033-04-01T00:00:00,0.0458927
2026-04-07,2026-03-30T16:00:00,2033-05-03T00:00:00,0.0460581
2026-04-07,2026-03-30T16:00:00,2033-06-01T00:00:00,0.0461997
2026-04-07,2026-03-30T16:00:00,2033-07-01T00:00:00,0.0463543
2026-04-07,2026-03-30T16:00:00,2033-08-01T00:00:00,0.0464904
2026-04-07,2026-03-30T16:00:00,2033-09-01T00:00:00,0.04663
2026-04-07,2026-03-30T16:00:00,2033-10-03T00:00:00,0.0467811
2026-04-07,2026-03-30T16:00:00,2033-11-01T00:00:00,0.0469118
2026-04-07,2026-03-30T16:00:00,2033-12-01T00:00:00,0.0470353
2026-04-07,2026-03-30T16:00:00,2034-01-03T00:00:00,0.0471824
2026-04-07,2026-03-30T16:00:00,2034-02-01T00:00:00,0.0473066
2026-04-07,2026-03-30T16:00:00,2034-03-01T00:00:00,0.0474357
2026-04-07,2026-03-30T16:00:00,2034-04-03T00:00:00,0.0475688
2026-04-07,2026-03-30T16:00:00,2034-05-02T00:00:00,0.0476962
2026-04-07,2026-03-30T16:00:00,2034-06-01T00:00:00,0.0478189
2026-04-07,2026-03-30T16:00:00,2034-07-03T00:00:00,0.0479472
2026-04-07,2026-03-30T16:00:00,2034-08-01T00:00:00,0.0480616
2026-04-07,2026-03-30T16:00:00,2034-09-01T00:00:00,0.048177
2026-04-07,2026-03-30T16:00:00,2034-10-02T00:00:00,0.0482989
2026-04-07,2026-03-30T16:00:00,2034-11-01T00:00:00,0.0484106
2026-04-07,2026-03-30T16:00:00,2034-12-01T00:00:00,0.0485109
2026-04-07,2026-03-30T16:00:00,2035-01-02T00:00:00,0.0486264
2026-04-07,2026-03-30T16:00:00,2035-02-01T00:00:00,0.0487285
2026-04-07,2026-03-30T16:00:00,2035-03-01T00:00:00,0.0488399
2026-04-07,2026-03-30T16:00:00,2035-04-02T00:00:00,0.0489458
2026-04-07,2026-03-30T16:00:00,2035-05-01T00:00:00,0.0490479
2026-04-07,2026-03-30T16:00:00,2035-06-01T00:00:00,0.0491599
2026-04-07,2026-03-30T16:00:00,2035-07-02T00:00:00,0.0492503
2026-04-07,2026-03-30T16:00:00,2035-08-01T00:00:00,0.0493449
2026-04-07,2026-03-30T16:00:00,2035-09-03T00:00:00,0.0494427
2026-04-07,2026-03-30T16:00:00,2035-10-01T00:00:00,0.0495356
2026-04-07,2026-03-30T16:00:00,2035-11-01T00:00:00,0.049622
2026-04-07,2026-03-30T16:00:00,2035-12-03T00:00:00,0.0497096
2026-04-07,2026-03-30T16:00:00,2036-01-02T00:00:00,0.0497955
2026-04-07,2026-03-30T16:00:00,2036-02-01T00:00:00,0.0498723
2026-04-07,2026-03-30T16:00:00,2036-03-03T00:00:00,0.0499643
2026-04-07,2026-03-30T16:00:00,2036-04-01T00:00:00,0.0500367
