snapshot_date,curve_date,forward_date,rate
2026-04-03,2026-03-23T16:00:00,2034-07-25T00:00:00,0.047839
2026-04-03,2026-03-23T16:00:00,2034-08-25T00:00:00,0.0479619
2026-04-03,2026-03-23T16:00:00,2034-09-25T00:00:00,0.0480685
2026-04-03,2026-03-23T16:00:00,2034-10-25T00:00:00,0.0481682
2026-04-03,2026-03-23T16:00:00,2034-11-27T00:00:00,0.0482834
2026-04-03,2026-03-23T16:00:00,2034-12-27T00:00:00,0.0483761
2026-04-03,2026-03-23T16:00:00,2035-01-25T00:00:00,0.0484754
2026-04-03,2026-03-23T16:00:00,2035-02-26T00:00:00,0.048591
2026-04-03,2026-03-23T16:00:00,2035-03-27T00:00:00,0.0486868
2026-04-03,2026-03-23T16:00:00,2035-04-25T00:00:00,0.0487764
2026-04-03,2026-03-23T16:00:00,2035-05-25T00:00:00,0.0488918
2026-04-03,2026-03-23T16:00:00,2035-06-25T00:00:00,0.0489746
2026-04-03,2026-03-23T16:00:00,2035-07-25T00:00:00,0.0490671
2026-04-03,2026-03-23T16:00:00,2035-08-28T00:00:00,0.0491702
2026-04-03,2026-03-23T16:00:00,2035-09-25T00:00:00,0.0492585
2026-04-03,2026-03-23T16:00:00,2035-10-25T00:00:00,0.0493402
2026-04-03,2026-03-23T16:00:00,2035-11-26T00:00:00,0.0494321
2026-04-03,2026-03-23T16:00:00,2035-12-27T00:00:00,0.0495151
2026-04-03,2026-03-23T16:00:00,2036-01-25T00:00:00,0.0495953
2026-04-03,2026-03-23T16:00:00,2036-02-25T00:00:00,0.0496838
2026-04-03,2026-03-23T16:00:00,2036-03-25T00:00:00,0.0497615
